T,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Vp
560,4.89246845245361,4.85336780548095,4.87291812896728,4.87291812896728,4.8680305480957,4.87780570983886,4.87780570983886,4.87780570983886,4.87291812896728,4.87780570983886,4.86314296722412,4.88269329071044,4.87291812896728,4.89735603332519,4.87780570983886,4.87780570983886,4.8680305480957,4.87780570983886,4.87780570983886,4.87574778105083
561,4.88269329071044,4.87780570983886,4.88269329071044,4.88269329071044,4.88758087158203,4.87780570983886,4.87291812896728,4.87780570983886,4.86314296722412,4.88269329071044,4.86314296722412,4.87780570983886,4.87780570983886,4.89735603332519,4.86314296722412,4.88269329071044,4.88269329071044,4.87780570983886,4.88269329071044,4.87857743313437
562,4.88758087158203,4.87291812896728,4.88758087158203,4.87780570983886,4.88269329071044,4.88269329071044,4.87780570983886,4.87780570983886,4.87780570983886,4.89246845245361,4.87780570983886,4.88269329071044,4.87291812896728,4.89735603332519,4.88758087158203,4.87780570983886,4.87780570983886,4.87780570983886,4.89246845245361,4.88217880851344
563,4.88269329071044,4.86314296722412,4.88269329071044,4.88758087158203,4.88758087158203,4.86314296722412,4.8680305480957,4.87291812896728,4.87291812896728,4.88269329071044,4.87291812896728,4.8680305480957,4.88269329071044,4.88758087158203,4.88269329071044,4.88269329071044,4.88269329071044,4.88758087158203,4.88269329071044,4.87857743313437
564,4.88758087158203,4.86314296722412,4.87291812896728,4.87780570983886,4.88269329071044,4.87780570983886,4.88269329071044,4.85825538635253,4.8680305480957,4.89246845245361,4.87291812896728,4.88269329071044,4.87780570983886,4.90224361419677,4.88758087158203,4.88269329071044,4.88758087158203,4.88269329071044,4.89246845245361,4.88063536192241
565,4.89246845245361,4.87291812896728,4.87780570983886,4.88269329071044,4.88758087158203,4.88269329071044,4.87780570983886,4.87780570983886,4.88269329071044,4.88269329071044,4.87291812896728,4.87780570983886,4.87780570983886,4.90224361419677,4.87780570983886,4.88758087158203,4.89246845245361,4.88269329071044,4.88269329071044,4.88269329071044
566,4.89246845245361,4.87291812896728,4.87780570983886,4.88758087158203,4.89246845245361,4.87780570983886,4.87780570983886,4.87291812896728,4.87291812896728,4.88758087158203,4.87780570983886,4.88758087158203,4.88269329071044,4.90713119506835,4.88758087158203,4.88758087158203,4.88758087158203,4.88758087158203,4.88758087158203,4.88449397839998
567,4.89246845245361,4.85825538635253,4.87780570983886,4.88758087158203,4.87780570983886,4.87780570983886,4.87780570983886,4.88269329071044,4.87291812896728,4.88758087158203,4.87291812896728,4.88269329071044,4.88758087158203,4.90224361419677,4.88269329071044,4.87780570983886,4.88269329071044,4.88269329071044,4.88758087158203,4.88166432631642
568,4.90224361419677,4.86314296722412,4.88758087158203,4.88269329071044,4.89246845245361,4.88758087158203,4.88269329071044,4.87780570983886,4.8680305480957,4.88758087158203,4.87780570983886,4.88758087158203,4.88269329071044,4.90224361419677,4.89246845245361,4.88269329071044,4.87780570983886,4.88269329071044,4.88758087158203,4.88449397839997
569,4.89735603332519,4.86314296722412,4.89246845245361,4.87780570983886,4.89246845245361,4.87780570983886,4.88269329071044,4.87780570983886,4.8680305480957,4.88758087158203,4.8680305480957,4.87780570983886,4.88269329071044,4.90224361419677,4.88758087158203,4.89246845245361,4.88758087158203,4.88269329071044,4.88758087158203,4.88346501400596
570,4.88758087158203,4.88269329071044,4.88758087158203,4.89246845245361,4.89246845245361,4.87780570983886,4.88269329071044,4.87780570983886,4.87780570983886,4.88758087158203,4.87291812896728,4.88269329071044,4.88758087158203,4.89735603332519,4.88758087158203,4.89246845245361,4.88269329071044,4.88758087158203,4.88758087158203,4.88552294279399
571,4.89246845245361,4.87291812896728,4.89246845245361,4.89246845245361,4.88758087158203,4.87780570983886,4.88758087158203,4.87291812896728,4.87780570983886,4.89246845245361,4.88269329071044,4.87780570983886,4.87780570983886,4.90713119506835,4.88269329071044,4.89246845245361,4.88269329071044,4.89246845245361,4.89246845245361,4.886037424991
572,4.88758087158203,4.8680305480957,4.89246845245361,4.87780570983886,4.89735603332519,4.88758087158203,4.88269329071044,4.88269329071044,4.87780570983886,4.89735603332519,4.88269329071044,4.88269329071044,4.88269329071044,4.90713119506835,4.89246845245361,4.88758087158203,4.88758087158203,4.89246845245361,4.89735603332519,4.88758087158203
573,4.89735603332519,4.87291812896728,4.88758087158203,4.88269329071044,4.89246845245361,4.88758087158203,4.87780570983886,4.88269329071044,4.88269329071044,4.89246845245361,4.87780570983886,4.87291812896728,4.88758087158203,4.89735603332519,4.89735603332519,4.89246845245361,4.89246845245361,4.88758087158203,4.89246845245361,4.88706638938502
574,4.90224361419677,4.87780570983886,4.88758087158203,4.88269329071044,4.89246845245361,4.87780570983886,4.88269329071044,4.87780570983886,4.87780570983886,4.89735603332519,4.87780570983886,4.89246845245361,4.89246845245361,4.89735603332519,4.87780570983886,4.89735603332519,4.88758087158203,4.88758087158203,4.89735603332519,4.88758087158203
575,4.89246845245361,4.88269329071044,4.89246845245361,4.87780570983886,4.89246845245361,4.88758087158203,4.88758087158203,4.88269329071044,4.88269329071044,4.88758087158203,4.88269329071044,4.88758087158203,4.88758087158203,4.91690635681152,4.88758087158203,4.89246845245361,4.89246845245361,4.87780570983886,4.88758087158203,4.88835259487754
576,4.90224361419677,4.88269329071044,4.89735603332519,4.88269329071044,4.89735603332519,4.88269329071044,4.87780570983886,4.87780570983886,4.87780570983886,4.89246845245361,4.88269329071044,4.88269329071044,4.89246845245361,4.91201877593994,4.89735603332519,4.88758087158203,4.89735603332519,4.87780570983886,4.89246845245361,4.88912431817305
577,4.91201877593994,4.87780570983886,4.89246845245361,4.89246845245361,4.88758087158203,4.88758087158203,4.89246845245361,4.88758087158203,4.89246845245361,4.89246845245361,4.88269329071044,4.89735603332519,4.89246845245361,4.90713119506835,4.89735603332519,4.90224361419677,4.89735603332519,4.89735603332519,4.89246845245361,4.89375465794613
578,4.90224361419677,4.88269329071044,4.89246845245361,4.88758087158203,4.89246845245361,4.89246845245361,4.88758087158203,4.87780570983886,4.88269329071044,4.90224361419677,4.87780570983886,4.89246845245361,4.89735603332519,4.89735603332519,4.89735603332519,4.88758087158203,4.88758087158203,4.88758087158203,4.90224361419677,4.89092500586258
579,4.90224361419677,4.88269329071044,4.88758087158203,4.89246845245361,4.89735603332519,4.88269329071044,4.88269329071044,4.88758087158203,4.88758087158203,4.89735603332519,4.87780570983886,4.89246845245361,4.89735603332519,4.90713119506835,4.89246845245361,4.88758087158203,4.89735603332519,4.89246845245361,4.89735603332519,4.8916967291581
580,4.90224361419677,4.87291812896728,4.89246845245361,4.89735603332519,4.89735603332519,4.89246845245361,4.88758087158203,4.88758087158203,4.88758087158203,4.89735603332519,4.88758087158203,4.89246845245361,4.89246845245361,4.90713119506835,4.89246845245361,4.88758087158203,4.89246845245361,4.89246845245361,4.89735603332519,4.89246845245361
581,4.89735603332519,4.87780570983886,4.90713119506835,4.88269329071044,4.89246845245361,4.88758087158203,4.88269329071044,4.88269329071044,4.89246845245361,4.90713119506835,4.88758087158203,4.89246845245361,4.88758087158203,4.91201877593994,4.89246845245361,4.90713119506835,4.89735603332519,4.89735603332519,4.90713119506835,4.89426914014314
582,4.89735603332519,4.87291812896728,4.90224361419677,4.89246845245361,4.89735603332519,4.89246845245361,4.88758087158203,4.89246845245361,4.88758087158203,4.90224361419677,4.88758087158203,4.89246845245361,4.90224361419677,4.90713119506835,4.89735603332519,4.90713119506835,4.89246845245361,4.89735603332519,4.90224361419677,4.89529810453716
583,4.90713119506835,4.88269329071044,4.89735603332519,4.89735603332519,4.89735603332519,4.89246845245361,4.89246845245361,4.89735603332519,4.88758087158203,4.89735603332519,4.89246845245361,4.89246845245361,4.89735603332519,4.91201877593994,4.89246845245361,4.90713119506835,4.88758087158203,4.89735603332519,4.89735603332519,4.89606982783267
584,4.90713119506835,4.88269329071044,4.90224361419677,4.88758087158203,4.90224361419677,4.88758087158203,4.88758087158203,4.89735603332519,4.89246845245361,4.90224361419677,4.89246845245361,4.88758087158203,4.89246845245361,4.91201877593994,4.90224361419677,4.90713119506835,4.88758087158203,4.89246845245361,4.90224361419677,4.89606982783267
585,4.89735603332519,4.88269329071044,4.90224361419677,4.88758087158203,4.90224361419677,4.89735603332519,4.89246845245361,4.87780570983886,4.88758087158203,4.90224361419677,4.88758087158203,4.88758087158203,4.89735603332519,4.91690635681152,4.90224361419677,4.89735603332519,4.88758087158203,4.90224361419677,4.90224361419677,4.89529810453716
586,4.90713119506835,4.88269329071044,4.89246845245361,4.89735603332519,4.89735603332519,4.89735603332519,4.88758087158203,4.88269329071044,4.89735603332519,4.90713119506835,4.88758087158203,4.88758087158203,4.88758087158203,4.91201877593994,4.90224361419677,4.89735603332519,4.90713119506835,4.89735603332519,4.90713119506835,4.89658431002968
587,4.91690635681152,4.88758087158203,4.89735603332519,4.90713119506835,4.90224361419677,4.89246845245361,4.89735603332519,4.89735603332519,4.89246845245361,4.90224361419677,4.89246845245361,4.89735603332519,4.88758087158203,4.91201877593994,4.90224361419677,4.90713119506835,4.90224361419677,4.89735603332519,4.90224361419677,4.89967120321173
588,4.90224361419677,4.89246845245361,4.90713119506835,4.89735603332519,4.91201877593994,4.89735603332519,4.88758087158203,4.89246845245361,4.89246845245361,4.91201877593994,4.88758087158203,4.88758087158203,4.90713119506835,4.91201877593994,4.91201877593994,4.90224361419677,4.90713119506835,4.90224361419677,4.91201877593994,4.90121464980276
589,4.89735603332519,4.88269329071044,4.88758087158203,4.90224361419677,4.90224361419677,4.89735603332519,4.88758087158203,4.89246845245361,4.89246845245361,4.89735603332519,4.89246845245361,4.88758087158203,4.89735603332519,4.91690635681152,4.90224361419677,4.90713119506835,4.89735603332519,4.89735603332519,4.89735603332519,4.89658431002968
590,4.89735603332519,4.88758087158203,4.89735603332519,4.90224361419677,4.90713119506835,4.89246845245361,4.89735603332519,4.89246845245361,4.88758087158203,4.89735603332519,4.88269329071044,4.90224361419677,4.90224361419677,4.91201877593994,4.90713119506835,4.89735603332519,4.89735603332519,4.90713119506835,4.89735603332519,4.8981277566207
591,4.89735603332519,4.89735603332519,4.90224361419677,4.89735603332519,4.90713119506835,4.90713119506835,4.88758087158203,4.89246845245361,4.89246845245361,4.91201877593994,4.88269329071044,4.89246845245361,4.90224361419677,4.91690635681152,4.89735603332519,4.90713119506835,4.88758087158203,4.89735603332519,4.91201877593994,4.89941396211323
592,4.91201877593994,4.89246845245361,4.90224361419677,4.90713119506835,4.90713119506835,4.90224361419677,4.89246845245361,4.88758087158203,4.89246845245361,4.90713119506835,4.89246845245361,4.90224361419677,4.90224361419677,4.91201877593994,4.90713119506835,4.89735603332519,4.90224361419677,4.89735603332519,4.90713119506835,4.90121464980276
593,4.90713119506835,4.88758087158203,4.91201877593994,4.90224361419677,4.89735603332519,4.90713119506835,4.90224361419677,4.89735603332519,4.88758087158203,4.89735603332519,4.89735603332519,4.90713119506835,4.89735603332519,4.91201877593994,4.90713119506835,4.90224361419677,4.90713119506835,4.90713119506835,4.89735603332519,4.90172913199976
594,4.89735603332519,4.89246845245361,4.90713119506835,4.90713119506835,4.89735603332519,4.90224361419677,4.90713119506835,4.89246845245361,4.89246845245361,4.89735603332519,4.89246845245361,4.90224361419677,4.91201877593994,4.91690635681152,4.90713119506835,4.90713119506835,4.89735603332519,4.90713119506835,4.89735603332519,4.90172913199976
595,4.91201877593994,4.89735603332519,4.90713119506835,4.89735603332519,4.91201877593994,4.90713119506835,4.89735603332519,4.89246845245361,4.88758087158203,4.90713119506835,4.89246845245361,4.90224361419677,4.89735603332519,4.91690635681152,4.91201877593994,4.89735603332519,4.88758087158203,4.91201877593994,4.90713119506835,4.90224361419677
596,4.90713119506835,4.88758087158203,4.91201877593994,4.90713119506835,4.91201877593994,4.90713119506835,4.89246845245361,4.90224361419677,4.89246845245361,4.91201877593994,4.90224361419677,4.90713119506835,4.90713119506835,4.90713119506835,4.90713119506835,4.90224361419677,4.90713119506835,4.89735603332519,4.91201877593994,4.90430154298481
597,4.91201877593994,4.89246845245361,4.91201877593994,4.89735603332519,4.91201877593994,4.90713119506835,4.90713119506835,4.90224361419677,4.89735603332519,4.90224361419677,4.89735603332519,4.90713119506835,4.89735603332519,4.91690635681152,4.90713119506835,4.91201877593994,4.89735603332519,4.90713119506835,4.90224361419677,4.90455878408331
598,4.91690635681152,4.89246845245361,4.90713119506835,4.90713119506835,4.91201877593994,4.90713119506835,4.89735603332519,4.89735603332519,4.90713119506835,4.91201877593994,4.90224361419677,4.90224361419677,4.89735603332519,4.92668151855468,4.90224361419677,4.90224361419677,4.90713119506835,4.90224361419677,4.91201877593994,4.90584498957583
599,4.90224361419677,4.89735603332519,4.90224361419677,4.89735603332519,4.91201877593994,4.89246845245361,4.89246845245361,4.90224361419677,4.89735603332519,4.90713119506835,4.89735603332519,4.89735603332519,4.91201877593994,4.91690635681152,4.90713119506835,4.90713119506835,4.91201877593994,4.90713119506835,4.90713119506835,4.90352981968929
600,4.91201877593994,4.89735603332519,4.90224361419677,4.91690635681152,4.91690635681152,4.90713119506835,4.89246845245361,4.90713119506835,4.90224361419677,4.90224361419677,4.89246845245361,4.90224361419677,4.90713119506835,4.9217939376831,4.90713119506835,4.91690635681152,4.90224361419677,4.90224361419677,4.90224361419677,4.90584498957583
601,4.91201877593994,4.89246845245361,4.90713119506835,4.91201877593994,4.9217939376831,4.91201877593994,4.90224361419677,4.88758087158203,4.90224361419677,4.91690635681152,4.89735603332519,4.90224361419677,4.91201877593994,4.92668151855468,4.91690635681152,4.91201877593994,4.91690635681152,4.90713119506835,4.91690635681152,4.90918912385639
602,4.91201877593994,4.90224361419677,4.91201877593994,4.90224361419677,4.90224361419677,4.90713119506835,4.89735603332519,4.89735603332519,4.89735603332519,4.90713119506835,4.89735603332519,4.89735603332519,4.91201877593994,4.92668151855468,4.91201877593994,4.90224361419677,4.90224361419677,4.91690635681152,4.90713119506835,4.90584498957583
603,4.90713119506835,4.89246845245361,4.9217939376831,4.91201877593994,4.91201877593994,4.89735603332519,4.89735603332519,4.89735603332519,4.88758087158203,4.91690635681152,4.88758087158203,4.90713119506835,4.91690635681152,4.92668151855468,4.89735603332519,4.91201877593994,4.91201877593994,4.90713119506835,4.91690635681152,4.90661671287135
604,4.91690635681152,4.90713119506835,4.91690635681152,4.90713119506835,4.90224361419677,4.89735603332519,4.90713119506835,4.89735603332519,4.90224361419677,4.91201877593994,4.89246845245361,4.89735603332519,4.91201877593994,4.92668151855468,4.90224361419677,4.91690635681152,4.90224361419677,4.90224361419677,4.91201877593994,4.90687395396985
605,4.91690635681152,4.90713119506835,4.91690635681152,4.90713119506835,4.91201877593994,4.91201877593994,4.89735603332519,4.89735603332519,4.89735603332519,4.91201877593994,4.90224361419677,4.90713119506835,4.90224361419677,4.9217939376831,4.91201877593994,4.91690635681152,4.91201877593994,4.91201877593994,4.91201877593994,4.90918912385639
606,4.91201877593994,4.90224361419677,4.9217939376831,4.91201877593994,4.90224361419677,4.91201877593994,4.90713119506835,4.89735603332519,4.89735603332519,4.89735603332519,4.89735603332519,4.90713119506835,4.90224361419677,4.9217939376831,4.91201877593994,4.89735603332519,4.91201877593994,4.89735603332519,4.89735603332519,4.90558774847733
607,4.9217939376831,4.90713119506835,4.91201877593994,4.91201877593994,4.90713119506835,4.91201877593994,4.89735603332519,4.89246845245361,4.90224361419677,4.91201877593994,4.90224361419677,4.91201877593994,4.90713119506835,4.91690635681152,4.91201877593994,4.91201877593994,4.91201877593994,4.91201877593994,4.91201877593994,4.90918912385639
608,4.90224361419677,4.89735603332519,4.90224361419677,4.90713119506835,4.91201877593994,4.90713119506835,4.90224361419677,4.90713119506835,4.89735603332519,4.91201877593994,4.90224361419677,4.91201877593994,4.91201877593994,4.93156909942627,4.91201877593994,4.9217939376831,4.9217939376831,4.90713119506835,4.91201877593994,4.9094463649549
609,4.9217939376831,4.90713119506835,4.90224361419677,4.91690635681152,4.91201877593994,4.91201877593994,4.90713119506835,4.90713119506835,4.90713119506835,4.91201877593994,4.90224361419677,4.91201877593994,4.90224361419677,4.93156909942627,4.9217939376831,4.91201877593994,4.91201877593994,4.91201877593994,4.91201877593994,4.91176153484143
610,4.91690635681152,4.89735603332519,4.91201877593994,4.90224361419677,4.92668151855468,4.91201877593994,4.90224361419677,4.90224361419677,4.90224361419677,4.91201877593994,4.90224361419677,4.91201877593994,4.91690635681152,4.92668151855468,4.91201877593994,4.90224361419677,4.91201877593994,4.91690635681152,4.91201877593994,4.91047532934891
611,4.91690635681152,4.91201877593994,4.91690635681152,4.91201877593994,4.9217939376831,4.91690635681152,4.90713119506835,4.91201877593994,4.90713119506835,4.91690635681152,4.90224361419677,4.91201877593994,4.91201877593994,4.92668151855468,4.90224361419677,4.91690635681152,4.91201877593994,4.91690635681152,4.91690635681152,4.91356222253096
612,4.91690635681152,4.89735603332519,4.9217939376831,4.91201877593994,4.91690635681152,4.91201877593994,4.91201877593994,4.90224361419677,4.91201877593994,4.91201877593994,4.90224361419677,4.90224361419677,4.90224361419677,4.92668151855468,4.90713119506835,4.91690635681152,4.91201877593994,4.91690635681152,4.91201877593994,4.91124705264442
613,4.91690635681152,4.90224361419677,4.91690635681152,4.91201877593994,4.91201877593994,4.90713119506835,4.90224361419677,4.90224361419677,4.90713119506835,4.92668151855468,4.90713119506835,4.91690635681152,4.91201877593994,4.92668151855468,4.91201877593994,4.9217939376831,4.90224361419677,4.91690635681152,4.92668151855468,4.91304774033396
614,4.91201877593994,4.89735603332519,4.92668151855468,4.92668151855468,4.9217939376831,4.90713119506835,4.89735603332519,4.91201877593994,4.90713119506835,4.91201877593994,4.89735603332519,4.91201877593994,4.92668151855468,4.93156909942627,4.91690635681152,4.91201877593994,4.91201877593994,4.91690635681152,4.91201877593994,4.91356222253096
615,4.91690635681152,4.89735603332519,4.9217939376831,4.9217939376831,4.9217939376831,4.90224361419677,4.90224361419677,4.91690635681152,4.91201877593994,4.91201877593994,4.90224361419677,4.91201877593994,4.89735603332519,4.93156909942627,4.90713119506835,4.91201877593994,4.91690635681152,4.91201877593994,4.91201877593994,4.91201877593994
616,4.92668151855468,4.89735603332519,4.9217939376831,4.9217939376831,4.91690635681152,4.91201877593994,4.91201877593994,4.89735603332519,4.90713119506835,4.92668151855468,4.91201877593994,4.91201877593994,4.91690635681152,4.92668151855468,4.9217939376831,4.9217939376831,4.90713119506835,4.9217939376831,4.92668151855468,4.91613463351601
617,4.9217939376831,4.91201877593994,4.91690635681152,4.91201877593994,4.9217939376831,4.91690635681152,4.90224361419677,4.89735603332519,4.91201877593994,4.91201877593994,4.91201877593994,4.91201877593994,4.91201877593994,4.91690635681152,4.90713119506835,4.91201877593994,4.91201877593994,4.91690635681152,4.91201877593994,4.91253325813695
618,4.9217939376831,4.90713119506835,4.9217939376831,4.91690635681152,4.91690635681152,4.91690635681152,4.91201877593994,4.91690635681152,4.90224361419677,4.91201877593994,4.90713119506835,4.91690635681152,4.91690635681152,4.92668151855468,4.91690635681152,4.90713119506835,4.91690635681152,4.91201877593994,4.91201877593994,4.91459118692498
619,4.92668151855468,4.91201877593994,4.91690635681152,4.9217939376831,4.93156909942627,4.91690635681152,4.90713119506835,4.9217939376831,4.90224361419677,4.92668151855468,4.91201877593994,4.91201877593994,4.91201877593994,4.93156909942627,4.91201877593994,4.91690635681152,4.9217939376831,4.92668151855468,4.92668151855468,4.91870704450105
620,4.92668151855468,4.89735603332519,4.91690635681152,4.91201877593994,4.9217939376831,4.9217939376831,4.91201877593994,4.91201877593994,4.90713119506835,4.91690635681152,4.90224361419677,4.90713119506835,4.9217939376831,4.9217939376831,4.91201877593994,4.91690635681152,4.91690635681152,4.9217939376831,4.91690635681152,4.91484842802349
621,4.92668151855468,4.91201877593994,4.91690635681152,4.91201877593994,4.91201877593994,4.9217939376831,4.91201877593994,4.90713119506835,4.89735603332519,4.91690635681152,4.91201877593994,4.91690635681152,4.91690635681152,4.93156909942627,4.91201877593994,4.92668151855468,4.92668151855468,4.91690635681152,4.91690635681152,4.91639187461451
622,4.91690635681152,4.90713119506835,4.9217939376831,4.91690635681152,4.93156909942627,4.91690635681152,4.9217939376831,4.90713119506835,4.91201877593994,4.9217939376831,4.90224361419677,4.91201877593994,4.90224361419677,4.93156909942627,4.92668151855468,4.9217939376831,4.91690635681152,4.91690635681152,4.9217939376831,4.91716359791003
623,4.91690635681152,4.91201877593994,4.9217939376831,4.9217939376831,4.93156909942627,4.91201877593994,4.91201877593994,4.91201877593994,4.90713119506835,4.91690635681152,4.91201877593994,4.91201877593994,4.9217939376831,4.9217939376831,4.92668151855468,4.91201877593994,4.91690635681152,4.9217939376831,4.91690635681152,4.91716359791003
624,4.91690635681152,4.90713119506835,4.92668151855468,4.92668151855468,4.91690635681152,4.92668151855468,4.91690635681152,4.91690635681152,4.91201877593994,4.92668151855468,4.91201877593994,4.9217939376831,4.91201877593994,4.93156909942627,4.9217939376831,4.92668151855468,4.92668151855468,4.93156909942627,4.92668151855468,4.92127945548609
625,4.92668151855468,4.91201877593994,4.9217939376831,4.93156909942627,4.93156909942627,4.91201877593994,4.91201877593994,4.91690635681152,4.91201877593994,4.9217939376831,4.91201877593994,4.91201877593994,4.91690635681152,4.93156909942627,4.90713119506835,4.92668151855468,4.91690635681152,4.91690635681152,4.9217939376831,4.91896428559956
626,4.93156909942627,4.90224361419677,4.91690635681152,4.91690635681152,4.93156909942627,4.90713119506835,4.9217939376831,4.91201877593994,4.91690635681152,4.91690635681152,4.90224361419677,4.92668151855468,4.91690635681152,4.93156909942627,4.92668151855468,4.91690635681152,4.91690635681152,4.90224361419677,4.91690635681152,4.91742083900853
627,4.91690635681152,4.91201877593994,4.92668151855468,4.92668151855468,4.92668151855468,4.9217939376831,4.90713119506835,4.90224361419677,4.90713119506835,4.91690635681152,4.91201877593994,4.91201877593994,4.92668151855468,4.92668151855468,4.92668151855468,4.9217939376831,4.91690635681152,4.9217939376831,4.91690635681152,4.91819256230404
628,4.93156909942627,4.90713119506835,4.93156909942627,4.91690635681152,4.93156909942627,4.91201877593994,4.90224361419677,4.91690635681152,4.91201877593994,4.92668151855468,4.89735603332519,4.91690635681152,4.9217939376831,4.93645668029785,4.9217939376831,4.91690635681152,4.93156909942627,4.91201877593994,4.92668151855468,4.91947876779656
629,4.93156909942627,4.90713119506835,4.91690635681152,4.91201877593994,4.93156909942627,4.9217939376831,4.91201877593994,4.91690635681152,4.91690635681152,4.92668151855468,4.90224361419677,4.93156909942627,4.92668151855468,4.93156909942627,4.9217939376831,4.91690635681152,4.92668151855468,4.92668151855468,4.92668151855468,4.92127945548609
630,4.93156909942627,4.91201877593994,4.92668151855468,4.9217939376831,4.93156909942627,4.9217939376831,4.90713119506835,4.91201877593994,4.91690635681152,4.92668151855468,4.91201877593994,4.91690635681152,4.92668151855468,4.9217939376831,4.92668151855468,4.91690635681152,4.9217939376831,4.91690635681152,4.92668151855468,4.92076497328909
631,4.91690635681152,4.91690635681152,4.92668151855468,4.9217939376831,4.93156909942627,4.92668151855468,4.91201877593994,4.91690635681152,4.91690635681152,4.92668151855468,4.90224361419677,4.91690635681152,4.92668151855468,4.9217939376831,4.92668151855468,4.91690635681152,4.92668151855468,4.93156909942627,4.92668151855468,4.9215366965846
632,4.9217939376831,4.91201877593994,4.9217939376831,4.92668151855468,4.9217939376831,4.92668151855468,4.91201877593994,4.91201877593994,4.92668151855468,4.91690635681152,4.91201877593994,4.9217939376831,4.91690635681152,4.9217939376831,4.92668151855468,4.92668151855468,4.92668151855468,4.9217939376831,4.91690635681152,4.92050773219058
633,4.91690635681152,4.91201877593994,4.9217939376831,4.92668151855468,4.93156909942627,4.91690635681152,4.9217939376831,4.92668151855468,4.9217939376831,4.93156909942627,4.91690635681152,4.91690635681152,4.92668151855468,4.9217939376831,4.93156909942627,4.92668151855468,4.93156909942627,4.92668151855468,4.93156909942627,4.92410910756964
634,4.93645668029785,4.91201877593994,4.91690635681152,4.9217939376831,4.93645668029785,4.9217939376831,4.91690635681152,4.91201877593994,4.91690635681152,4.93156909942627,4.91690635681152,4.92668151855468,4.90713119506835,4.93645668029785,4.91690635681152,4.9217939376831,4.92668151855468,4.9217939376831,4.93156909942627,4.92256566097862
635,4.93156909942627,4.90224361419677,4.93156909942627,4.92668151855468,4.92668151855468,4.91690635681152,4.91690635681152,4.91201877593994,4.90713119506835,4.91690635681152,4.90224361419677,4.91690635681152,4.9217939376831,4.93156909942627,4.9217939376831,4.9217939376831,4.9217939376831,4.9217939376831,4.91690635681152,4.91922152669806
636,4.93156909942627,4.91201877593994,4.93156909942627,4.91690635681152,4.94134426116943,4.91690635681152,4.92668151855468,4.92668151855468,4.91201877593994,4.9217939376831,4.9217939376831,4.9217939376831,4.9217939376831,4.93645668029785,4.92668151855468,4.92668151855468,4.93156909942627,4.93156909942627,4.9217939376831,4.92513807196366
637,4.93156909942627,4.9217939376831,4.91690635681152,4.9217939376831,4.93645668029785,4.92668151855468,4.92668151855468,4.9217939376831,4.92668151855468,4.91690635681152,4.91690635681152,4.91690635681152,4.91690635681152,4.9217939376831,4.92668151855468,4.93156909942627,4.92668151855468,4.9217939376831,4.91690635681152,4.92333738427413
638,4.92668151855468,4.91690635681152,4.93645668029785,4.93156909942627,4.94134426116943,4.93156909942627,4.9217939376831,4.9217939376831,4.90224361419677,4.93156909942627,4.91690635681152,4.9217939376831,4.91690635681152,4.93156909942627,4.92668151855468,4.91690635681152,4.92668151855468,4.91690635681152,4.93156909942627,4.92462358976665
639,4.93156909942627,4.90713119506835,4.93156909942627,4.93156909942627,4.93156909942627,4.91690635681152,4.9217939376831,4.91690635681152,4.91690635681152,4.92668151855468,4.91690635681152,4.91690635681152,4.93156909942627,4.93156909942627,4.93156909942627,4.93156909942627,4.9217939376831,4.92668151855468,4.92668151855468,4.92462358976665
640,4.9217939376831,4.90224361419677,4.93156909942627,4.93156909942627,4.93645668029785,4.92668151855468,4.91690635681152,4.9217939376831,4.91690635681152,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.94134426116943,4.93156909942627,4.93645668029785,4.9217939376831,4.92668151855468,4.93156909942627,4.92668151855469
641,4.92668151855468,4.9217939376831,4.91690635681152,4.93156909942627,4.93645668029785,4.9217939376831,4.9217939376831,4.93156909942627,4.9217939376831,4.93156909942627,4.91690635681152,4.92668151855468,4.93156909942627,4.94623184204101,4.9217939376831,4.93156909942627,4.92668151855468,4.92668151855468,4.93156909942627,4.9274532418502
642,4.93645668029785,4.91690635681152,4.93156909942627,4.93156909942627,4.94623184204101,4.93156909942627,4.91690635681152,4.92668151855468,4.9217939376831,4.93156909942627,4.91690635681152,4.92668151855468,4.93645668029785,4.94134426116943,4.93156909942627,4.9217939376831,4.93156909942627,4.92668151855468,4.93156909942627,4.92925392953973
643,4.91690635681152,4.9217939376831,4.93156909942627,4.91690635681152,4.94134426116943,4.91690635681152,4.92668151855468,4.92668151855468,4.92668151855468,4.93156909942627,4.9217939376831,4.93156909942627,4.92668151855468,4.94134426116943,4.93156909942627,4.91690635681152,4.9217939376831,4.92668151855468,4.93156909942627,4.92668151855469
644,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.93645668029785,4.93156909942627,4.93156909942627,4.93156909942627,4.91690635681152,4.9217939376831,4.9217939376831,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.9217939376831,4.93156909942627,4.9217939376831,4.9217939376831,4.92693875965319
645,4.93156909942627,4.91690635681152,4.92668151855468,4.93156909942627,4.93645668029785,4.92668151855468,4.92668151855468,4.91690635681152,4.92668151855468,4.92668151855468,4.9217939376831,4.93156909942627,4.91690635681152,4.94134426116943,4.9217939376831,4.93645668029785,4.92668151855468,4.91690635681152,4.92668151855468,4.92668151855469
